raw_speciesname_europe,RLCNum_species,raw_country_code,raw_red_list_category,Country.x,RLCNum,Country.y,EU,Area,Npeople,sqrtArea
Aglais urticae,1,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Aglais urticae,1,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Aglais urticae,1,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Aglais urticae,1,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Aglais urticae,1,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Aglais urticae,1,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Aglais urticae,1,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Aglais urticae,1,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Aglais urticae,1,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Aglais urticae,1,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Aglais urticae,1,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Aglais urticae,1,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Aglais urticae,1,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Aglais urticae,1,GB,LC,United Kingdom,1,United Kingdom,EU,244820,66181585,494.79288596340996
Aglais urticae,1,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Aglais urticae,1,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Aglais urticae,1,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Aglais urticae,1,IE,LC,Ireland,1,Ireland,EU,70273,4761657,265.09055056716
Aglais urticae,1,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Aglais urticae,1,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Aglais urticae,1,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Aglais urticae,1,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Aglais urticae,1,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Aglais urticae,1,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Aglais urticae,1,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Aglais urticae,1,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Aglais urticae,1,NL,LC,Netherlands,1,Netherlands,EU,41198,17035938,202.97290459566273
Aglais urticae,1,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Aglais urticae,1,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Aglais urticae,1,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Aglais urticae,1,RO,LC,,,Romania,EU,238392,19679306,488.2540322414143
Aglais urticae,1,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Aglais urticae,1,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Aglais urticae,1,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Aglais urticae,1,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Aglais urticae,1,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Aglais urticae,1,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Agriades aquilo,23.666666666666668,FI,EN,Finland,50,Finland,EU,338145,5523231,581.5023645695691
Agriades aquilo,23.666666666666668,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Agriades aquilo,23.666666666666668,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Agriades aquilo,23.666666666666668,SE,NT,Sweden,20,Sweden,EU,449964,9910701,670.7935598975291
Agriades dardanus,40,BA,VU,Bosnia and Herzegovina,30,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Agriades dardanus,40,BG,EN,Bulgaria,50,Bulgaria,EU,110994,7084571,333.15762035409006
Agriades dardanus,40,GR,EN,Greece,50,Greece,EU,131940,11159773,363.23546082396746
Agriades dardanus,40,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Agriades dardanus,40,UA,VU,Ukraine,30,Ukraine,,603628,44222947,776.9350037165271
Agriades glandon,9.142857142857142,AD,NT,Andorra,20,Andorra,,468,76965,21.633307652783937
Agriades glandon,9.142857142857142,AT,NT,Austria,20,Austria,EU,83858,8735453,289.5824580322503
Agriades glandon,9.142857142857142,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Agriades glandon,9.142857142857142,DE,R,Germany,20,Germany,EU,357168,82114224,597.6353403205002
Agriades glandon,9.142857142857142,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Agriades glandon,9.142857142857142,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Agriades glandon,9.142857142857142,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Agriades glandon,9.142857142857142,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Agriades optilete,22.45,AT,VU,Austria,30,Austria,EU,83858,8735453,289.5824580322503
Agriades optilete,22.45,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Agriades optilete,22.45,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Agriades optilete,22.45,CZ,VU,Czech Republic,30,Czech Republic,EU,78866,10618303,280.8309099796531
Agriades optilete,22.45,DE,EN,Germany,50,Germany,EU,357168,82114224,597.6353403205002
Agriades optilete,22.45,DK,NT,Denmark,20,Denmark,EU,44493,5733551,210.93363885355035
Agriades optilete,22.45,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Agriades optilete,22.45,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Agriades optilete,22.45,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Agriades optilete,22.45,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Agriades optilete,22.45,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Agriades optilete,22.45,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Agriades optilete,22.45,MK,VU,Macedonia,30,Macedonia,,25713,2083160,160.3527361787132
Agriades optilete,22.45,NL,CR,Netherlands,80,Netherlands,EU,41198,17035938,202.97290459566273
Agriades optilete,22.45,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Agriades optilete,22.45,PL,EN,Poland,50,Poland,EU,312685,38170712,559.1824389231122
Agriades optilete,22.45,RO,RE,,,Romania,EU,238392,19679306,488.2540322414143
Agriades optilete,22.45,RS,EN,Serbia,50,Serbia,,88361,8790574,297.25578211365377
Agriades optilete,22.45,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Agriades optilete,22.45,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Agriades optilete,22.45,SI,NT,Slovenia,20,Slovenia,EU,20273,2079976,142.38328553590833
Agriades optilete,22.45,SK,EN,Slovakia,50,Slovakia,EU,49036,5447662,221.44073699299324
Agriades optilete,22.45,UA,VU,Ukraine,30,Ukraine,,603628,44222947,776.9350037165271
Agriades orbitulus,8.125,AT,NT,Austria,20,Austria,EU,83858,8735453,289.5824580322503
Agriades orbitulus,8.125,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Agriades orbitulus,8.125,DE,R,Germany,20,Germany,EU,357168,82114224,597.6353403205002
Agriades orbitulus,8.125,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Agriades orbitulus,8.125,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Agriades orbitulus,8.125,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Agriades orbitulus,8.125,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Agriades orbitulus,8.125,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Agriades orbitulus,8.125,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Agriades orbitulus,8.125,SI,NT,Slovenia,20,Slovenia,EU,20273,2079976,142.38328553590833
Agriades pyrenaicus,1,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Agriades pyrenaicus,1,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Agriades zullichi,50,ES,EN,Spain,50,Spain,EU,498468,46354321,706.022662525786
Anthocharis cardamines,1,AD,LC,Andorra,1,Andorra,,468,76965,21.633307652783937
Anthocharis cardamines,1,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Anthocharis cardamines,1,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Anthocharis cardamines,1,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Anthocharis cardamines,1,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Anthocharis cardamines,1,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Anthocharis cardamines,1,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Anthocharis cardamines,1,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Anthocharis cardamines,1,CY,No Red List available,,,Cyprus,EU,9251,1179551,96.18211892030659
Anthocharis cardamines,1,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Anthocharis cardamines,1,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Anthocharis cardamines,1,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Anthocharis cardamines,1,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Anthocharis cardamines,1,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Anthocharis cardamines,1,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Anthocharis cardamines,1,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Anthocharis cardamines,1,GB,LC,United Kingdom,1,United Kingdom,EU,244820,66181585,494.79288596340996
Anthocharis cardamines,1,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Anthocharis cardamines,1,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Anthocharis cardamines,1,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Anthocharis cardamines,1,IE,LC,Ireland,1,Ireland,EU,70273,4761657,265.09055056716
Anthocharis cardamines,1,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Anthocharis cardamines,1,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Anthocharis cardamines,1,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Anthocharis cardamines,1,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Anthocharis cardamines,1,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Anthocharis cardamines,1,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Anthocharis cardamines,1,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Anthocharis cardamines,1,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Anthocharis cardamines,1,NL,LC,Netherlands,1,Netherlands,EU,41198,17035938,202.97290459566273
Anthocharis cardamines,1,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Anthocharis cardamines,1,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Anthocharis cardamines,1,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Anthocharis cardamines,1,RO,LC,,,Romania,EU,238392,19679306,488.2540322414143
Anthocharis cardamines,1,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Anthocharis cardamines,1,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Anthocharis cardamines,1,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Anthocharis cardamines,1,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Anthocharis cardamines,1,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Anthocharis cardamines,1,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Anthocharis damone,20.4,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Anthocharis damone,20.4,GR,NT,Greece,20,Greece,EU,131940,11159773,363.23546082396746
Anthocharis damone,20.4,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Anthocharis damone,20.4,MK,VU,Macedonia,30,Macedonia,,25713,2083160,160.3527361787132
Anthocharis damone,20.4,RS,EN,Serbia,50,Serbia,,88361,8790574,297.25578211365377
Anthocharis euphenoides,5.75,AD,LC,Andorra,1,Andorra,,468,76965,21.633307652783937
Anthocharis euphenoides,5.75,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Anthocharis euphenoides,5.75,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Anthocharis euphenoides,5.75,IT,NT,Italy,20,Italy,EU,301318,59359900,548.924402809713
Anthocharis euphenoides,5.75,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Anthocharis gruneri,22.4,AL,VU,Albania,30,Albania,,28748,2930187,169.55235179731363
Anthocharis gruneri,22.4,BG,VU,Bulgaria,30,Bulgaria,EU,110994,7084571,333.15762035409006
Anthocharis gruneri,22.4,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Anthocharis gruneri,22.4,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Anthocharis gruneri,22.4,RS,EN,Serbia,50,Serbia,,88361,8790574,297.25578211365377
Apatura ilia,8.11111111111111,AD,DD,Andorra,1,Andorra,,468,76965,21.633307652783937
Apatura ilia,8.11111111111111,AL,VU,Albania,30,Albania,,28748,2930187,169.55235179731363
Apatura ilia,8.11111111111111,AT,NT,Austria,20,Austria,EU,83858,8735453,289.5824580322503
Apatura ilia,8.11111111111111,BA,NT,Bosnia and Herzegovina,20,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Apatura ilia,8.11111111111111,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Apatura ilia,8.11111111111111,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Apatura ilia,8.11111111111111,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Apatura ilia,8.11111111111111,CH,VU,Switzerland,30,Switzerland,,41290,8476005,203.19940944796076
Apatura ilia,8.11111111111111,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Apatura ilia,8.11111111111111,DE,NT,Germany,20,Germany,EU,357168,82114224,597.6353403205002
Apatura ilia,8.11111111111111,DK,NtA,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Apatura ilia,8.11111111111111,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Apatura ilia,8.11111111111111,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Apatura ilia,8.11111111111111,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Apatura ilia,8.11111111111111,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Apatura ilia,8.11111111111111,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Apatura ilia,8.11111111111111,HR,NT,Croatia,20,Croatia,EU,56594,4189353,237.8949347926517
Apatura ilia,8.11111111111111,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Apatura ilia,8.11111111111111,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Apatura ilia,8.11111111111111,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Apatura ilia,8.11111111111111,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Apatura ilia,8.11111111111111,LU,VU,Luxembourg,30,Luxembourg,EU,2428,583455,49.27473997901968
Apatura ilia,8.11111111111111,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Apatura ilia,8.11111111111111,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Apatura ilia,8.11111111111111,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Apatura ilia,8.11111111111111,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Apatura ilia,8.11111111111111,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Apatura ilia,8.11111111111111,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Apatura ilia,8.11111111111111,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Apatura ilia,8.11111111111111,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Apatura ilia,8.11111111111111,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Apatura ilia,8.11111111111111,SI,VU,Slovenia,30,Slovenia,EU,20273,2079976,142.38328553590833
Apatura ilia,8.11111111111111,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Apatura ilia,8.11111111111111,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Apatura iris,8.066666666666666,AD,DD,Andorra,1,Andorra,,468,76965,21.633307652783937
Apatura iris,8.066666666666666,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Apatura iris,8.066666666666666,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Apatura iris,8.066666666666666,BA,NT,Bosnia and Herzegovina,20,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Apatura iris,8.066666666666666,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Apatura iris,8.066666666666666,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Apatura iris,8.066666666666666,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Apatura iris,8.066666666666666,CH,NT,Switzerland,20,Switzerland,,41290,8476005,203.19940944796076
Apatura iris,8.066666666666666,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Apatura iris,8.066666666666666,DE,NT,Germany,20,Germany,EU,357168,82114224,597.6353403205002
Apatura iris,8.066666666666666,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Apatura iris,8.066666666666666,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Apatura iris,8.066666666666666,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Apatura iris,8.066666666666666,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Apatura iris,8.066666666666666,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Apatura iris,8.066666666666666,GB,NT,United Kingdom,20,United Kingdom,EU,244820,66181585,494.79288596340996
Apatura iris,8.066666666666666,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Apatura iris,8.066666666666666,HR,NT,Croatia,20,Croatia,EU,56594,4189353,237.8949347926517
Apatura iris,8.066666666666666,HU,NT,Hungary,20,Hungary,EU,93030,9721559,305.00819661117305
Apatura iris,8.066666666666666,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Apatura iris,8.066666666666666,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Apatura iris,8.066666666666666,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Apatura iris,8.066666666666666,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Apatura iris,8.066666666666666,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Apatura iris,8.066666666666666,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Apatura iris,8.066666666666666,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Apatura iris,8.066666666666666,NL,CR,Netherlands,80,Netherlands,EU,41198,17035938,202.97290459566273
Apatura iris,8.066666666666666,PL,NT,Poland,20,Poland,EU,312685,38170712,559.1824389231122
Apatura iris,8.066666666666666,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Apatura iris,8.066666666666666,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Apatura iris,8.066666666666666,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Apatura iris,8.066666666666666,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Apatura iris,8.066666666666666,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Apatura iris,8.066666666666666,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Apatura iris,8.066666666666666,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Apatura iris,8.066666666666666,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Apatura metis,14.5,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Apatura metis,14.5,AT,DD,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Apatura metis,14.5,BA,NT,Bosnia and Herzegovina,20,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Apatura metis,14.5,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Apatura metis,14.5,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Apatura metis,14.5,HR,VU,Croatia,30,Croatia,EU,56594,4189353,237.8949347926517
Apatura metis,14.5,HU,VU,Hungary,30,Hungary,EU,93030,9721559,305.00819661117305
Apatura metis,14.5,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Apatura metis,14.5,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Apatura metis,14.5,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Apatura metis,14.5,RS,VU,Serbia,30,Serbia,,88361,8790574,297.25578211365377
Apatura metis,14.5,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Apatura metis,14.5,SK,DD,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Apatura metis,14.5,UA,VU,Ukraine,30,Ukraine,,603628,44222947,776.9350037165271
Aphantopus hyperantus,1.90625,AD,VU,Andorra,30,Andorra,,468,76965,21.633307652783937
Aphantopus hyperantus,1.90625,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Aphantopus hyperantus,1.90625,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Aphantopus hyperantus,1.90625,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Aphantopus hyperantus,1.90625,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Aphantopus hyperantus,1.90625,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Aphantopus hyperantus,1.90625,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Aphantopus hyperantus,1.90625,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Aphantopus hyperantus,1.90625,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Aphantopus hyperantus,1.90625,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Aphantopus hyperantus,1.90625,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Aphantopus hyperantus,1.90625,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Aphantopus hyperantus,1.90625,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Aphantopus hyperantus,1.90625,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
