"language","license","rightsHolder","datasetID","accessRights","references","institutionCode","datasetName","taxonID","scientificName","kingdom","class","order","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Huemer (2013); Huemer & Wiesmair (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5b93d10d26d250c39db739188cdd9a27","Hipparchia fagi","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Huemer (2013); Huemer & Wiesmair (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5bb8c23a87a01198deda41de47412794","Erebia cassioides","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5c44c815c7c8978bc15c14d4793eaee5","Boloria oscarus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","John and Skule (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5d057305cb6fd8b2a18be72c10b4eb36","Glaucopsyche paphos","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5d25c6214879e9aed1d78db69c17100b","Leptidea reali","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:5d4d18160b6b6583646608f09d92c5b8","Coenonympha corinna","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Koren and Kulijer (2016); Lelo (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:600335a3b8a02db044b8f8e083936899","Polyommatus daphnis","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Newland et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:61694ef6eddd90ca574136489f89cafc","Phengaris arion","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Kuchlein and de Vos (1999); van Swaay (2018)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:61e0a923f3cd3dc51245f861e58c8274","Nymphalis polychloros","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Aarvik et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:62316d5fc3d89ed9c7d4fa34860a6019","Colias tyche","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:62323f1872bc88027f167bf21ca6e089","Kirinia climene","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:63a4c0ed69e9898c7fdd5da48cef17b6","Oeneis magna","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Koren and Kulijer (2016); Lelo (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:63cad836229855bdbcf560a02bdccdb4","Erebia pandrose","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6484c26271c97ea23675a246967a6bb0","Polyommatus orphicus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:64a87191b91f654f9bc9ff7ebbceb4fb","Lysandra hispana","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:64d9c9353131fdd15131f944e4b52c8a","Carcharodus stauderi","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Garcia-Barros et al. (2004); Monasterio León et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:64ea13e7606f5e912739d22f72ea9007","Tomares ballus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Székely (2008); Dinca (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:64f6e9c6a8f4c147e5c0c88d0c27650d","Tomares nogelii","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:666285ab6256c0067aef99c24b0f844f","Glabroculus cyane","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Koren and Kulijer (2016); Lelo (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6722ac7618b4ce30b8aaa0bb4e4c8ded","Polyommatus aroaniensis","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Garcia-Barros et al. (2004); Monasterio León et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6868878c4d3d94903c061d9f2d99909a","Pseudophilotes abencerragus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:69de1a6c6695ee790e7fd42468f99dc4","Gegenes nostrodamus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Sonderegger (2005); SwissLepTeam (2010); Wermeille et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6a3f9a073f3e986c20cc271376d75c91","Pyrgus cirsii","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6a66b47ead53ccc2c6929f95783d663f","Hipparchia mersina","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6aa31b63359f564f9309ea6c0bf64eda","Maniola halicarnassus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Nekrutenko and Tshikolovets (2005); Korb and Bolshakov (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6b319cc150fbafa559bfd9482c444db0","Limenitis reducta","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6c3c35d190ef213041dcdc705d5a7429","Hipparchia neomiris","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6df5aebf89fcb509a71d0fd7ec6bcb73","Gegenes pumilio","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","John and Skule (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6e13e1e187026ab84fcad546d48684ce","Pseudochazara anthelea","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Huemer (2013); Huemer & Wiesmair (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6e7e4cfd9dd0feb1db39048ca91337ef","Erebia pharte","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Garcia-Barros et al. (2004); Monasterio León et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6eb9e3d230e256aa8db93fb6300e7862","Colotis evagore","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6f18b115bfc009704af82906abc43b77","Pontia callidice","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:6f5e881e7cacdc3862e7aaf550838104","Lopinga achine","Animalia","Insecta","Lepidoptera","species","ICZN"
